Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),TOTAL (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_21-windows_os_frag6_wbug_false-valid-ltl.c/lasso_trace_2.txt,NONTERMINATING,"3,36",-,-,"3,36",1,NONTERMINATING,5,4,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_23-windows_os_frag8_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"3,21",-,-,"3,21",3,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_3.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,3",-,-,"2,3",1,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_39_framing_condition_summary_minimal.bpl/lasso_trace_1.txt,NONTERMINATING,"3,4",-,-,"3,4",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_40_framing_condition_with_procedure.bpl/lasso_trace_1.txt,NONTERMINATING,"2,72",-,-,"2,72",2,NONTERMINATING,-,1,1,Fixpoint / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_41_loop_leaves_some_indices_unchanged.bpl/lasso_trace_1.txt,NONTERMINATING,"4,19",-,-,"4,19",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_6.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,44",-,-,"2,44",2,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_7.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,84",-,-,"2,84",2,NONTERMINATING,24,16,40,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.c/lasso_trace_1.txt,NONTERMINATING,"3,51",-,-,"3,51",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.real.c/lasso_trace_1.txt,NONTERMINATING,"6,83",-,-,"6,83",4,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03-no-inv.c/lasso_trace_3.txt,NONTERMINATING,"2,19",-,-,"2,19",11,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.c/lasso_trace_3.txt,NONTERMINATING,"2,18",-,-,"2,18",10,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real-no-inv.c/lasso_trace_3.txt,NONTERMINATING,"2,82",-,-,"2,82",5,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real.c/lasso_trace_3.txt,NONTERMINATING,"2,22",-,-,"2,22",5,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.09.c/lasso_trace_1.txt,NONTERMINATING,"3,73",-,-,"3,73",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ack.c/lasso_trace_2.txt,NONTERMINATING,"1,02",-,"223,19","223,19",10,NONTERMINATING,12,4,16,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination_true-valid-memsafety.c/lasso_trace_1.txt,NONTERMINATING,"2,31",-,"223,11","223,11",4,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,06",-,"218,73","218,73",4,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_acqrel-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,96",-,-,"2,96",2,NONTERMINATING,32,30,62,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-array_loop_invariant.c/lasso_trace_1.txt,NONTERMINATING,"3,37",-,-,"3,37",2,NONTERMINATING,6,3,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-at.c/lasso_trace_1.txt,NONTERMINATING,"3,62",-,-,"3,62",3,NONTERMINATING,8,3,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-boolConversion.c/lasso_trace_1.txt,NONTERMINATING,"2,48",-,-,"2,48",1,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub01.bpl/lasso_trace_1.txt,NONTERMINATING,"5,07",-,-,"5,07",2,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub02.bpl/lasso_trace_1.txt,NONTERMINATING,"4,31",-,-,"4,31",2,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub03.bpl/lasso_trace_1.txt,NONTERMINATING,"4,32",-,-,"4,32",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub04.bpl/lasso_trace_1.txt,NONTERMINATING,"6,83",-,-,"6,83",2,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub05.bpl/lasso_trace_1.txt,NONTERMINATING,"6,56",-,-,"6,56",2,NONTERMINATING,2,3,5,Fixpoint / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub06.bpl/lasso_trace_1.txt,NONTERMINATING,"4,18",-,-,"4,18",2,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub07.bpl/lasso_trace_1.txt,NONTERMINATING,"6,55",-,-,"6,55",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub08.bpl/lasso_trace_1.txt,NONTERMINATING,"6,94",-,-,"6,94",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub09.bpl/lasso_trace_1.txt,NONTERMINATING,"5,9",-,-,"5,9",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_addNotUpdatedVar.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",-,-,"2,8",1,NONTERMINATING,-,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagp-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,2,-,"1644,79","1644,79",5,NONTERMINATING,416,32,448,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagx1.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,88",-,-,"2,88",1,NONTERMINATING,20,21,41,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AffineTerms.c/lasso_trace_1.txt,NONTERMINATING,"5,36",-,-,"5,36",2,NONTERMINATING,6,2,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_agafp.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,95",-,"2402,57","2402,57",6,NONTERMINATING,689,9,698,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AiHelpful.bpl/lasso_trace_1.txt,NONTERMINATING,"3,59",-,-,"3,59",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"1,78",-,"96,88","96,88",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false.c/lasso_trace_1.txt,NONTERMINATING,"1,89",-,"108,55","108,55",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"1,82",-,"115,72","115,72",4,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false.c/lasso_trace_1.txt,NONTERMINATING,"1,85",-,"130,31","130,31",4,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false_termination.c/lasso_trace_1.txt,NONTERMINATING,"2,7",-,-,"2,7",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false.c/lasso_trace_1.txt,NONTERMINATING,"3,23",-,-,"3,23",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false_termination.c/lasso_trace_1.txt,NONTERMINATING,"2,73",-,-,"2,73",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false.c/lasso_trace_1.txt,NONTERMINATING,"3,02",-,-,"3,02",2,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AnnoyingVillain.bpl/lasso_trace_1.txt,NONTERMINATING,"1,93",-,"73,78","73,78",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted-fail.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,91",-,-,"2,91",7,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted.t2.c/lasso_trace_3.txt,NONTERMINATING,"3,22",-,-,"3,22",4,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-live.t2.c/lasso_trace_4.txt,NONTERMINATING,"4,54",-,-,"4,54",6,NONTERMINATING,621,79,700,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchildlive-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,99",-,-,"2,99",6,NONTERMINATING,531,86,617,Fixpoint / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,"1,74",-,-,"1,74",4,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca.c/lasso_trace_3.txt,NONTERMINATING,"1,95",-,-,"1,95",4,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,"1,92",-,-,"1,92",5,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca.c/lasso_trace_3.txt,NONTERMINATING,"2,64",-,-,"2,64",6,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ArrayExtensionality.bpl/lasso_trace_1.txt,NONTERMINATING,"2,13",-,-,"2,13",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ArrayRead03.bpl/lasso_trace_1.txt,NONTERMINATING,"1,59",-,-,"1,59",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"8,3",-,-,"8,3",2,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"4,08",-,-,"4,08",2,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices.c/lasso_trace_1.txt,NONTERMINATING,"4,69",-,-,"4,69",2,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays20.bpl/lasso_trace_22.txt,NONTERMINATING,"2,82",-,-,"2,82",3,NONTERMINATING,40,2,42,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ATVA2013-nonIntegral-real.bpl/lasso_trace_1.txt,NONTERMINATING,"3,1",-,-,"3,1",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03-no-inv.c/lasso_trace_1.txt,NONTERMINATING,"22,69",-,-,"22,69",2,NONTERMINATING,1,1,2,Fixpoint / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03.c/lasso_trace_1.txt,NONTERMINATING,"18,29",-,-,"18,29",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.08.c/lasso_trace_1.txt,NONTERMINATING,"3,1",-,-,"3,1",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09-no-inv.c/lasso_trace_1.txt,NONTERMINATING,"2,38",-,"51,45","51,45",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09.c/lasso_trace_1.txt,NONTERMINATING,"2,32",-,"46,07","46,07",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bakery.bpl/lasso_trace_3.txt,NONTERMINATING,1,-,-,1,2,NONTERMINATING,6,6,12,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"4,97",-,-,"4,97",3,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"13,82",-,-,"13,82",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,19",-,-,"3,19",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2.c/lasso_trace_1.txt,NONTERMINATING,"3,12",-,-,"3,12",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"11,26",-,-,"11,26",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,95",-,-,"2,95",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3.c/lasso_trace_1.txt,NONTERMINATING,"6,26",-,-,"6,26",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,27",-,-,"3,27",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1.c/lasso_trace_1.txt,NONTERMINATING,"3,51",-,-,"3,51",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore2.bpl/lasso_trace_1.txt,NONTERMINATING,"5,05",-,-,"5,05",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Barcelona.bpl/lasso_trace_1.txt,NONTERMINATING,"3,31",-,-,"3,31",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bball.bpl/lasso_trace_1.txt,NONTERMINATING,"3,49",-,-,"3,49",2,NONTERMINATING,1,2,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BigBranchingExample.bpl/lasso_trace_179.txt,NONTERMINATING,"4,63",-,-,"4,63",5,NONTERMINATING,215,2,217,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search_true-termination.c/lasso_trace_2.txt,NONTERMINATING,"1,67",-,-,"1,67",5,NONTERMINATING,9,4,13,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,59",-,-,"3,59",2,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1.c/lasso_trace_1.txt,NONTERMINATING,"4,48",-,-,"4,48",2,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-2_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,"1,81",-,-,"1,81",4,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-2.c/lasso_trace_2.txt,NONTERMINATING,"1,92",-,-,"1,92",4,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_boogieBoolConversionForWhileForCondex.c/lasso_trace_1.txt,NONTERMINATING,"3,54",-,-,"3,54",1,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bpl.bpl/lasso_trace_1.txt,NONTERMINATING,"2,74",-,-,"2,74",1,NONTERMINATING,-,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c/lasso_trace_2.txt,NONTERMINATING,"5,13",-,-,"5,13",5,NONTERMINATING,13,9,22,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-2005ICALP-Fig1-alloca_unknown-termination.c/lasso_trace_1.txt,NONTERMINATING,"5,39",-,-,"5,39",4,NONTERMINATING,10,9,19,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"5,36",-,-,"5,36",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,89",-,-,"2,89",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified.c/lasso_trace_1.txt,NONTERMINATING,"5,95",-,-,"5,95",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bs.t2.c/lasso_trace_1.txt,NONTERMINATING,"3,07",-,-,"3,07",2,NONTERMINATING,40,25,65,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BuchiAutomizer01.bpl/lasso_trace_1.txt,NONTERMINATING,"2,52",-,-,"2,52",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-FalseStemFeasible.c/lasso_trace_3.txt,NONTERMINATING,"1,84",-,-,"1,84",3,NONTERMINATING,7,1,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-IndexOutOfBounds.c/lasso_trace_2.txt,NONTERMINATING,"22,35",-,-,"22,35",2,NONTERMINATING,6,2,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-old-stmt-4.bpl/lasso_trace_1.txt,NONTERMINATING,"1,37",-,-,"1,37",2,NONTERMINATING,12,8,20,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug06_IsEmptyHeuristic.c/lasso_trace_3.txt,NONTERMINATING,"1,55",-,-,"1,55",1,NONTERMINATING,8,14,22,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug07_IsEmptyHeuristic.c/lasso_trace_1.txt,NONTERMINATING,"1,92",-,"199,14","199,14",5,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug08_IsEmptyHeuristic.c/lasso_trace_1.txt,NONTERMINATING,"4,21",-,"171,35","171,35",2,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugCNF01.bpl/lasso_trace_1.txt,NONTERMINATING,"3,13",-,-,"3,13",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugCNF02.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",-,-,"2,8",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugDoubleLoopEntry.bpl/lasso_trace_1.txt,NONTERMINATING,"2,76",-,-,"2,76",1,NONTERMINATING,1,2,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugFreshConstantInSSA.bpl/lasso_trace_1.txt,NONTERMINATING,"2,74",-,-,"2,74",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugHoareAnnotation.bpl/lasso_trace_1.txt,NONTERMINATING,"2,61",-,-,"2,61",1,NONTERMINATING,1,8,9,Fixpoint / Fixpoint
