Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-bd+[.bpl/lasso_trace_1.txt,NONTERMINATING,6.35,6.35,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[bd.bpl/lasso_trace_2.txt,NONTERMINATING,2.36,2.36,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+bd[.bpl/lasso_trace_2.txt,NONTERMINATING,3.44,3.44,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]bd+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.43,3.43,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb+[]d.bpl/lasso_trace_1.txt,NONTERMINATING,3.98,3.98,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb+d+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.35,3.35,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.39,3.39,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,2.82,2.82,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb]+d[.bpl/lasso_trace_2.txt,NONTERMINATING,2.71,2.71,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bb]d+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.31,3.31,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.88,3.88,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.01,4.01,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.43,3.43,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.69,3.69,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.48,4.48,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbd]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.85,2.85,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_bbdd+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.29,3.29,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.94,3.94,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+++-[.bpl/lasso_trace_1.txt,NONTERMINATING,3.23,3.23,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.50,3.50,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+++[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.97,4.97,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+++[].bpl/lasso_trace_1.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.54,3.54,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++-[.bpl/lasso_trace_1.txt,NONTERMINATING,3.28,3.28,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++-[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.27,4.27,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++-[].bpl/lasso_trace_1.txt,NONTERMINATING,3.33,3.33,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[+-.bpl/lasso_trace_1.txt,NONTERMINATING,3.41,3.41,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.12,3.12,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[-+.bpl/lasso_trace_1.txt,NONTERMINATING,4.46,4.46,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[-[.bpl/lasso_trace_2.txt,NONTERMINATING,3.34,3.34,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.74,3.74,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.90,3.90,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.24,4.24,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[]+.bpl/lasso_trace_1.txt,NONTERMINATING,3.68,3.68,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[]-.bpl/lasso_trace_1.txt,NONTERMINATING,3.85,3.85,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[].bpl/lasso_trace_1.txt,NONTERMINATING,4.31,4.31,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++[][.bpl/lasso_trace_1.txt,NONTERMINATING,5.45,5.45,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b++]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.11,3.11,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-++[.bpl/lasso_trace_1.txt,NONTERMINATING,8.00,8.00,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.17,4.17,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.37,3.37,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.61,4.61,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+--+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.95,3.95,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.84,2.84,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[++[.bpl/lasso_trace_2.txt,NONTERMINATING,4.06,4.06,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.40,4.40,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+-[.bpl/lasso_trace_2.txt,NONTERMINATING,3.57,3.57,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.43,3.43,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.91,3.91,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,5.02,5.02,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.60,4.60,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[--+.bpl/lasso_trace_1.txt,NONTERMINATING,9.25,9.25,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.67,4.67,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[+-.bpl/lasso_trace_3.txt,NONTERMINATING,3.89,3.89,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.94,3.94,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[-+.bpl/lasso_trace_2.txt,NONTERMINATING,4.05,4.05,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[.bpl/lasso_trace_2.txt,NONTERMINATING,5.49,5.49,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,5.81,5.81,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[[[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.75,3.75,2.00,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]++.bpl/lasso_trace_1.txt,NONTERMINATING,4.63,4.63,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.05,4.05,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,4.97,4.97,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]+[.bpl/lasso_trace_1.txt,NONTERMINATING,6.50,6.50,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-+.bpl/lasso_trace_1.txt,NONTERMINATING,3.98,3.98,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]--.bpl/lasso_trace_1.txt,NONTERMINATING,4.58,4.58,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,4.27,4.27,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[]-[.bpl/lasso_trace_1.txt,NONTERMINATING,4.23,4.23,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.96,3.96,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][+.bpl/lasso_trace_1.txt,NONTERMINATING,3.93,3.93,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][-.bpl/lasso_trace_1.txt,NONTERMINATING,3.71,3.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][.bpl/lasso_trace_1.txt,NONTERMINATING,3.88,3.88,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+[][[.bpl/lasso_trace_1.txt,NONTERMINATING,3.98,3.98,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]++[.bpl/lasso_trace_2.txt,NONTERMINATING,4.57,4.57,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.37,3.37,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.68,3.68,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.18,3.18,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.79,4.79,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b+]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.58,3.58,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.66,4.66,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-++-[.bpl/lasso_trace_1.txt,NONTERMINATING,5.08,5.08,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.34,4.34,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-++[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.21,4.21,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-++[].bpl/lasso_trace_1.txt,NONTERMINATING,4.67,4.67,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.44,4.44,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.91,4.91,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.13,3.13,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,4.18,4.18,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[.bpl/lasso_trace_1.txt,NONTERMINATING,9.25,9.25,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.98,4.98,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.07,4.07,3.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,6.34,6.34,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,4.54,4.54,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.41,4.41,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+[][.bpl/lasso_trace_1.txt,NONTERMINATING,7.53,7.53,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.38,3.38,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b--++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.73,3.73,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b--+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b--+[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.21,4.21,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b--+[].bpl/lasso_trace_1.txt,NONTERMINATING,5.92,5.92,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b---+[.bpl/lasso_trace_1.txt,NONTERMINATING,7.08,7.08,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b--]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.92,2.92,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.74,3.74,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.93,3.93,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.87,2.87,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,2.94,2.94,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]+[].bpl/lasso_trace_2.txt,NONTERMINATING,2.89,2.89,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.23,3.23,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b-]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,2.82,2.82,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b[]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.87,3.87,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.27,3.27,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b[]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.58,3.58,3.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b[]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.41,4.41,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.46,3.46,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++-[.bpl/lasso_trace_2.txt,NONTERMINATING,4.09,4.09,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[.bpl/lasso_trace_2.txt,NONTERMINATING,4.20,4.20,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[[.bpl/lasso_trace_3.txt,NONTERMINATING,8.04,8.04,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]++[].bpl/lasso_trace_2.txt,NONTERMINATING,3.81,3.81,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.69,3.69,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[+-.bpl/lasso_trace_2.txt,NONTERMINATING,7.61,7.61,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.50,3.50,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[-+.bpl/lasso_trace_2.txt,NONTERMINATING,4.32,4.32,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.95,3.95,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.96,3.96,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,4,1,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]+.bpl/lasso_trace_2.txt,NONTERMINATING,3.84,3.84,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[]-.bpl/lasso_trace_2.txt,NONTERMINATING,4.19,4.19,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.58,3.58,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+[][.bpl/lasso_trace_2.txt,NONTERMINATING,3.30,3.30,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,6.29,6.29,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]-++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.50,3.50,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,4.08,4.08,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]-+[[.bpl/lasso_trace_3.txt,NONTERMINATING,3.17,3.17,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]-+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.57,3.57,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_b]--+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.19,3.19,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
