Trace Name,Result Code,Fixpoint (ms),Termination (ms),Nontermination (ms),Nontermination Cumul (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_15-windows_os_frag2_wbug_false-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,92",0,0,"2,92",2,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_16-windows_os_frag3_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"2,56",0,0,"2,56",1,NONTERMINATING,4,6,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_1997FMSD-Halbwachs.c/lasso_trace_1.txt,NONTERMINATING,"3,23",0,0,"3,23",2,NONTERMINATING,5,4,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2.t2.c/lasso_trace_2.txt,NONTERMINATING,"5,23",0,0,"5,23",2,NONTERMINATING,119,30,149,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2001TACAS-BallPodelskiRajamani.c/lasso_trace_1.txt,NONTERMINATING,"3,03",0,0,"3,03",1,NONTERMINATING,5,2,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2013POPL-BenAmGen-Ex3.20-Real.bpl/lasso_trace_1.txt,NONTERMINATING,"3,69",0,0,"3,69",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_2020ProgVerif-Sheet09Ex01.bpl/lasso_trace_1.txt,NONTERMINATING,"1,88",0,"50,06","51,94",5,NONTERMINATING,1,2,3,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_x25.ko-entry_point_true-unreach-call.cil.out.c/lasso_trace_2.txt,NONTERMINATING,"17,45",0,0,"17,45",15,NONTERMINATING,18,3,21,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_21-windows_os_frag6_wbug_false-valid-ltl.c/lasso_trace_2.txt,NONTERMINATING,"3,36",0,0,"3,36",1,NONTERMINATING,5,4,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_23-windows_os_frag8_true-valid-ltl.c/lasso_trace_1.txt,NONTERMINATING,"3,21",0,0,"3,21",2,NONTERMINATING,9,1,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_3.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,3",0,0,"2,3",1,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_39_framing_condition_summary_minimal.bpl/lasso_trace_1.txt,NONTERMINATING,"3,4",0,0,"3,4",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_40_framing_condition_with_procedure.bpl/lasso_trace_1.txt,NONTERMINATING,"2,72",0,0,"2,72",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_41_loop_leaves_some_indices_unchanged.bpl/lasso_trace_1.txt,NONTERMINATING,"4,19",0,0,"4,19",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_6.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,44",0,0,"2,44",1,NONTERMINATING,16,8,24,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_7.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,84",0,0,"2,84",2,NONTERMINATING,24,16,40,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.c/lasso_trace_1.txt,NONTERMINATING,"3,51",0,0,"3,51",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.02.real.c/lasso_trace_1.txt,NONTERMINATING,"6,83",0,0,"6,83",3,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03-no-inv.c/lasso_trace_3.txt,NONTERMINATING,"2,19",0,0,"2,19",7,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.c/lasso_trace_3.txt,NONTERMINATING,"2,18",0,0,"2,18",7,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real-no-inv.c/lasso_trace_3.txt,NONTERMINATING,"2,82",0,0,"2,82",5,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.03.real.c/lasso_trace_3.txt,NONTERMINATING,"2,22",0,0,"2,22",5,NONTERMINATING,3,2,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_a.09.c/lasso_trace_1.txt,NONTERMINATING,"3,73",0,0,"3,73",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ack.c/lasso_trace_2.txt,NONTERMINATING,"1,02",0,"223,19","224,21",6,NONTERMINATING,12,4,16,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination_true-valid-memsafety.c/lasso_trace_1.txt,NONTERMINATING,"2,31",0,"223,11","225,42",3,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Ackermann_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"3,06",0,"218,73","221,79",3,NONTERMINATING,7,4,11,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_acqrel-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,96",0,0,"2,96",2,NONTERMINATING,32,30,62,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-array_loop_invariant.c/lasso_trace_1.txt,NONTERMINATING,"3,37",0,0,"3,37",2,NONTERMINATING,6,3,9,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-at.c/lasso_trace_1.txt,NONTERMINATING,"3,62",0,0,"3,62",2,NONTERMINATING,8,3,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ACSL-boolConversion.c/lasso_trace_1.txt,NONTERMINATING,"2,48",0,0,"2,48",1,NONTERMINATING,5,3,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub01.bpl/lasso_trace_1.txt,NONTERMINATING,"5,07",0,0,"5,07",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub02.bpl/lasso_trace_1.txt,NONTERMINATING,"4,31",0,0,"4,31",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub03.bpl/lasso_trace_1.txt,NONTERMINATING,"4,32",0,0,"4,32",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub04.bpl/lasso_trace_1.txt,NONTERMINATING,"6,83",0,0,"6,83",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub05.bpl/lasso_trace_1.txt,NONTERMINATING,"6,56",0,0,"6,56",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub06.bpl/lasso_trace_1.txt,NONTERMINATING,"4,18",0,0,"4,18",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub07.bpl/lasso_trace_1.txt,NONTERMINATING,"6,55",0,0,"6,55",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub08.bpl/lasso_trace_1.txt,NONTERMINATING,"6,94",0,0,"6,94",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_add-sub09.bpl/lasso_trace_1.txt,NONTERMINATING,"5,9",0,0,"5,9",1,NONTERMINATING,2,3,5,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_addNotUpdatedVar.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",0,0,"2,8",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagp-fail.t2.c/lasso_trace_1.txt,NONTERMINATING,2,0,"1644,79","1646,79",5,NONTERMINATING,416,32,448,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_afagx1.t2.c/lasso_trace_1.txt,NONTERMINATING,"2,88",0,0,"2,88",1,NONTERMINATING,20,21,41,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AffineTerms.c/lasso_trace_1.txt,NONTERMINATING,"5,36",0,0,"5,36",1,NONTERMINATING,6,2,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_agafp.t2.c/lasso_trace_1.txt,NONTERMINATING,"1,95",0,"2402,57","2404,52",5,NONTERMINATING,689,9,698,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AiHelpful.bpl/lasso_trace_1.txt,NONTERMINATING,"3,59",0,0,"3,59",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"1,78",0,"96,88","98,66",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-01-false.c/lasso_trace_1.txt,NONTERMINATING,"1,89",0,"108,55","110,44",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"1,82",0,"115,72","117,54",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-02-false.c/lasso_trace_1.txt,NONTERMINATING,"1,85",0,"130,31","132,16",2,NONTERMINATING,5,1,6,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false_termination.c/lasso_trace_1.txt,NONTERMINATING,"2,7",0,0,"2,7",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-03-false.c/lasso_trace_1.txt,NONTERMINATING,"3,23",0,0,"3,23",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false_termination.c/lasso_trace_1.txt,NONTERMINATING,"2,73",0,0,"2,73",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_and-04-false.c/lasso_trace_1.txt,NONTERMINATING,"3,02",0,0,"3,02",1,NONTERMINATING,5,1,6,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_AnnoyingVillain.bpl/lasso_trace_1.txt,NONTERMINATING,"1,93",0,"73,78","75,71",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted-fail.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,91",0,0,"2,91",4,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-accepted.t2.c/lasso_trace_3.txt,NONTERMINATING,"3,22",0,0,"3,22",4,NONTERMINATING,552,70,622,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchild-live.t2.c/lasso_trace_4.txt,NONTERMINATING,"4,54",0,0,"4,54",6,NONTERMINATING,621,79,700,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_apchildlive-succeed.t2.c/lasso_trace_3.txt,NONTERMINATING,"2,99",0,0,"2,99",4,NONTERMINATING,531,86,617,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,"1,74",0,0,"1,74",3,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array04_alloca.c/lasso_trace_3.txt,NONTERMINATING,"1,95",0,0,"1,95",4,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca_no-overflow.c/lasso_trace_3.txt,NONTERMINATING,"1,92",0,0,"1,92",4,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_array19_alloca.c/lasso_trace_3.txt,NONTERMINATING,"2,64",0,0,"2,64",3,NONTERMINATING,9,2,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ArrayExtensionality.bpl/lasso_trace_1.txt,NONTERMINATING,"2,13",0,0,"2,13",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ArrayRead03.bpl/lasso_trace_1.txt,NONTERMINATING,"1,59",0,0,"1,59",2,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"8,3",0,0,"8,3",2,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"4,08",0,0,"4,08",2,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays02-EquivalentConstantIndices.c/lasso_trace_1.txt,NONTERMINATING,"4,69",0,0,"4,69",2,NONTERMINATING,6,5,11,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Arrays20.bpl/lasso_trace_22.txt,NONTERMINATING,"2,82",0,0,"2,82",4,NONTERMINATING,40,2,42,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_ATVA2013-nonIntegral-real.bpl/lasso_trace_1.txt,NONTERMINATING,"3,1",0,0,"3,1",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03-no-inv.c/lasso_trace_1.txt,NONTERMINATING,"22,69",0,0,"22,69",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.03.c/lasso_trace_1.txt,NONTERMINATING,"18,29",0,0,"18,29",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.08.c/lasso_trace_1.txt,NONTERMINATING,"3,1",0,0,"3,1",2,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09-no-inv.c/lasso_trace_1.txt,NONTERMINATING,"2,38",0,"51,45","53,83",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_b.09.c/lasso_trace_1.txt,NONTERMINATING,"2,32",0,"46,07","48,39",3,NONTERMINATING,1,1,2,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bakery.bpl/lasso_trace_3.txt,NONTERMINATING,1,0,0,1,2,NONTERMINATING,6,6,12,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"4,97",0,0,"4,97",1,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"13,82",0,0,"13,82",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,19",0,0,"3,19",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v2.c/lasso_trace_1.txt,NONTERMINATING,"3,12",0,0,"3,12",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"11,26",0,0,"11,26",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,95",0,0,"2,95",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore_v3.c/lasso_trace_1.txt,NONTERMINATING,"6,26",0,0,"6,26",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,27",0,0,"3,27",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore-1.c/lasso_trace_1.txt,NONTERMINATING,"3,51",0,0,"3,51",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Bangalore2.bpl/lasso_trace_1.txt,NONTERMINATING,"5,05",0,0,"5,05",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Barcelona.bpl/lasso_trace_1.txt,NONTERMINATING,"3,31",0,0,"3,31",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bball.bpl/lasso_trace_1.txt,NONTERMINATING,"3,49",0,0,"3,49",2,NONTERMINATING,1,2,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BigBranchingExample.bpl/lasso_trace_179.txt,NONTERMINATING,"4,63",0,0,"4,63",4,NONTERMINATING,215,2,217,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search_true-termination.c/lasso_trace_2.txt,NONTERMINATING,"1,67",0,0,"1,67",4,NONTERMINATING,9,4,13,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"3,59",0,0,"3,59",2,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-1.c/lasso_trace_1.txt,NONTERMINATING,"4,48",0,0,"4,48",2,NONTERMINATING,6,4,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-2_no-overflow.c/lasso_trace_2.txt,NONTERMINATING,"1,81",0,0,"1,81",3,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_Binary_Search-2.c/lasso_trace_2.txt,NONTERMINATING,"1,92",0,0,"1,92",3,NONTERMINATING,11,4,15,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_boogieBoolConversionForWhileForCondex.c/lasso_trace_1.txt,NONTERMINATING,"3,54",0,0,"3,54",1,NONTERMINATING,5,5,10,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bpl.bpl/lasso_trace_1.txt,NONTERMINATING,"2,74",0,0,"2,74",1,NONTERMINATING,0,1,1,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c/lasso_trace_2.txt,NONTERMINATING,"5,13",0,0,"5,13",4,NONTERMINATING,13,9,22,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-2005ICALP-Fig1-alloca_unknown-termination.c/lasso_trace_1.txt,NONTERMINATING,"5,39",0,0,"5,39",3,NONTERMINATING,10,9,19,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified_false-termination.c/lasso_trace_1.txt,NONTERMINATING,"5,36",0,0,"5,36",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified_no-overflow.c/lasso_trace_1.txt,NONTERMINATING,"2,89",0,0,"2,89",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BradleyMannaSipma-CAV2005-Fig1-modified.c/lasso_trace_1.txt,NONTERMINATING,"5,95",0,0,"5,95",2,NONTERMINATING,6,1,7,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bs.t2.c/lasso_trace_1.txt,NONTERMINATING,"3,07",0,0,"3,07",2,NONTERMINATING,40,25,65,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BuchiAutomizer01.bpl/lasso_trace_1.txt,NONTERMINATING,"2,52",0,0,"2,52",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-FalseStemFeasible.c/lasso_trace_3.txt,NONTERMINATING,"1,84",0,0,"1,84",2,NONTERMINATING,7,1,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-IndexOutOfBounds.c/lasso_trace_2.txt,NONTERMINATING,"22,35",0,0,"22,35",2,NONTERMINATING,6,2,8,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug-old-stmt-4.bpl/lasso_trace_1.txt,NONTERMINATING,"1,37",0,0,"1,37",2,NONTERMINATING,12,8,20,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug06_IsEmptyHeuristic.c/lasso_trace_3.txt,NONTERMINATING,"1,55",0,0,"1,55",1,NONTERMINATING,8,14,22,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug07_IsEmptyHeuristic.c/lasso_trace_1.txt,NONTERMINATING,"1,92",0,"199,14","201,06",4,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_bug08_IsEmptyHeuristic.c/lasso_trace_1.txt,NONTERMINATING,"4,21",0,"171,35","175,56",2,NONTERMINATING,6,3,9,GNTA / GNTA
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugCNF01.bpl/lasso_trace_1.txt,NONTERMINATING,"3,13",0,0,"3,13",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugCNF02.bpl/lasso_trace_1.txt,NONTERMINATING,"2,8",0,0,"2,8",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugDoubleLoopEntry.bpl/lasso_trace_1.txt,NONTERMINATING,"2,76",0,0,"2,76",1,NONTERMINATING,1,2,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO//lasso_traces_BugFreshConstantInSSA.bpl/lasso_trace_1.txt,NONTERMINATING,"2,74",0,0,"2,74",1,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
